"id","player","pos","team","points","points_vor","sd_pts","adp","overall_ecr","uncertainty","tier","CBS","FantasyPros","FantasySharks","RTSports","ESPN"
"16161","Bijan Robinson","RB","ATL",351.193333333333,195.626666666667,16.3295641909595,3.32,2.53,0.09,1,367.4,324.6,355.1,363.4,352.4
"16162","Jahmyr Gibbs","RB","DET",347.172666666667,191.606,20.6183093390317,5.74,4.76,0.13,1,364.3,317.83,363.8,335.7,358.5
"13130","Christian McCaffrey","RB","SFO",336.936,181.369333333333,38.3244501591347,13.4,7.47,0.32,2,393.7,297.38,329.6,312.8,357.2
"15281","Ja'Marr Chase","WR","CIN",347.412,177.128666666667,21.9491621707982,1.42,1,0.11,1,323.1,351.46,360.2,376.3,328.8
"16211","Puka Nacua","WR","LAR",335.795333333333,165.512,30.3058336518455,9.55,3.53,0.21,1,367.4,287.91,355,333.7,337.9
"14802","Jonathan Taylor","RB","IND",294.606,139.039333333333,28.3619671391108,23.12,11.12,0.21,2,316.1,259.03,322.2,272.6,308.3
"15287","Amon-Ra St. Brown","WR","DET",308.574666666667,138.291333333333,12.4108817844127,10.16,7.24,0.09,2,306.3,288.34,314.5,321.6,314
"16167","De'Von Achane","RB","MIA",290.319333333333,134.752666666667,6.60045301475587,14.58,18,0.08,2,289.5,286.93,283.6,302.8,292.1
"16185","Jaxon Smith-Njigba","WR","SEA",303.525333333333,133.242,42.7346306095342,39.21,3.59,0.36,2,357.6,244.66,318.2,282,318.1
"16181","Chase Brown","RB","CIN",286.820666666667,131.254,21.3941404750616,26.07,21.94,0.2,2,320.4,266.17,286.6,292.3,272.5
"13604","Saquon Barkley","RB","PHI",284.367333333333,128.800666666667,41.1218305364276,4.5,28.35,0.42,2,260.7,321.67,231.9,331.6,280.5
"17042","Ashton Jeanty","RB","LVR",278.024,122.457333333333,16.8415818734464,14.43,19.06,0.16,3,266.7,267.22,271.9,309.6,279.5
"14832","CeeDee Lamb","WR","DAL",290.1,119.816666666667,35.2728649247548,4.25,7.59,0.26,2,258.2,305.9,253.5,339.6,295.3
"12801","Tyreek Hill","WR","FA",290,119.716666666667,NA,38.34,183.38,0.98,2,NA,NA,NA,290,NA
"16615","Malik Nabers","WR","NYG",286.456,116.172666666667,30.9902513703907,9.95,15.65,0.31,3,292.7,291.18,241.3,328,279.9
"12626","Derrick Henry","RB","BAL",268.941333333333,113.374666666667,7.63932719550617,10.87,42.53,0.07,3,271.6,271.84,255.6,274.3,278.7
"14073","Josh Jacobs","RB","GBP",265.790666666667,110.224,27.3370605588823,22.57,36.94,0.24,3,243.4,267.92,237.1,308.4,278
"15715","James Cook","RB","BUF",263.954,108.387333333333,20.8568712898172,30.43,16.29,0.18,3,253.4,233.87,285.9,272.3,283.9
"14836","Justin Jefferson","WR","MIN",276.19,105.906666666667,46.2019263667653,5.12,8.53,0.43,3,224.1,303.85,234.9,333.9,285
"15751","Drake London","WR","ATL",274.068666666667,103.785333333333,32.7219328076241,22.05,11.41,0.24,3,296.9,267.01,219.68,292.7,296.7
"15710","Kyren Williams","RB","LAR",256.410666666667,100.844,14.394721717815,26.24,46.35,0.2,4,256.2,254.92,242.3,284.3,252.6
"15794","Trey McBride","TE","ARI",265.956666666667,99.278,19.3118077006443,29.34,17.24,0.27,1,265.5,242.8,293.7,252,271.8
"15708","Breece Hall","RB","NYJ",248.001333333333,92.4346666666667,26.9688360890862,32.96,43.82,0.31,4,239.5,224.44,223.2,284.9,274.9
"16598","Bucky Irving","RB","TBB",246.812,91.2453333333333,29.3312925047636,24.67,50.65,0.35,4,230.6,255.16,230.6,296.8,225.3
"17044","Omarion Hampton","RB","LAC",246.525333333333,90.9586666666667,20.934038947768,48.28,26.24,0.2,4,250.3,218.06,234.4,259.8,274.2
"15290","Nico Collins","WR","HOU",260.449333333333,90.166,35.3544803384239,17.8,14.76,0.32,4,254.6,276.88,209.9,307.6,255.8
"14104","A.J. Brown","WR","PHI",249.3,79.0166666666667,27.5511342779204,16.98,20.65,0.23,4,248.7,257.8,208.8,286.1,246.3
"13131","Joe Mixon","RB","FA",234.1,78.5333333333334,NA,84.75,287.17,0.92,4,NA,NA,NA,234.1,NA
"16641","Brock Bowers","TE","LVR",241.834666666667,75.156,32.9692956147585,20.29,20.59,0.52,2,255.8,252.24,185.7,271.1,242.8
"15711","Kenneth Walker III","RB","KCC",229.328,73.7613333333333,27.0023502680785,45.04,30.47,0.23,4,197.1,221.84,216.8,245,269.5
"16194","Rashee Rice","WR","KCC",242.884,72.6006666666667,55.7112311836671,53.34,15.71,0.63,4,287.3,166.82,208.7,250.5,301.9
"14797","D'Andre Swift","RB","CHI",228.068,72.5013333333333,23.7627464742609,60.46,66.12,0.25,5,231.1,202.84,221.4,268.3,220.3
"13589","Josh Allen","QB","BUF",392.032133333333,71.032,14.8305983426159,22.18,25.24,0.03,1,366.28,366.014,371.54,405.26,361
